datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-08-03 02:00:00+00:00,2026-08-02 22:00:00,18044.764,16726.4,16749.3,17294.0,17328.9,17331.2,16369.8,17746.6,16821.6,17238.0,17811.9,17638.1,17437.3,17157.0,17450.3,16606.5,18014.9
2026-08-03 03:00:00+00:00,2026-08-02 23:00:00,17303.523,16055.8,15947.1,16354.4,16386.9,16410.3,15452.0,16554.7,15885.0,16317.8,16858.3,16605.6,16452.8,16108.1,16565.4,15703.1,17019.7
2026-08-03 04:00:00+00:00,2026-08-03 00:00:00,16655.441,16187.5,16228.6,16257.9,16355.3,16152.6,15593.5,16515.5,15460.9,16178.4,16724.8,16343.6,16311.0,16086.4,16236.9,15528.1,16384.4
2026-08-03 05:00:00+00:00,2026-08-03 01:00:00,16233.488,15632.6,15673.4,15576.8,15785.9,15547.6,14953.9,16413.0,14821.4,15669.6,16050.5,15754.4,15660.0,16047.4,15805.1,15395.2,15885.2
2026-08-03 06:00:00+00:00,2026-08-03 02:00:00,15886.66,15216.9,15031.7,15103.2,15280.8,15072.9,14507.5,15528.7,14393.2,15167.4,15466.4,15225.6,15229.9,15187.8,15485.2,14663.0,15372.9
2026-08-03 07:00:00+00:00,2026-08-03 03:00:00,15752.779,14893.3,14886.9,14945.9,14958.1,14809.5,14258.8,15199.4,13997.7,14854.3,15213.5,15015.2,14993.8,14818.2,15051.7,14434.5,15103.9
2026-08-03 08:00:00+00:00,2026-08-03 04:00:00,15939.455,14957.6,14873.7,14997.5,14942.9,14729.5,14229.9,14913.3,13991.4,14888.5,15189.3,15037.1,14954.0,14867.4,15162.3,14297.2,14978.2
2026-08-03 09:00:00+00:00,2026-08-03 05:00:00,16334.512,15111.1,15214.8,15306.0,15225.9,14946.2,14454.5,15282.9,14350.4,15136.3,15402.4,15217.8,15253.7,14971.7,15471.1,14557.9,15291.4
2026-08-03 10:00:00+00:00,2026-08-03 06:00:00,16771.542,15599.3,15599.7,15656.8,15541.2,15349.1,14978.1,15657.7,14866.1,15512.1,15675.1,15680.6,15661.5,15471.7,15656.5,15102.9,15604.4
2026-08-03 11:00:00+00:00,2026-08-03 07:00:00,17212.129,16080.6,16106.4,16190.6,16057.6,15857.1,15469.7,15951.0,15481.4,16006.3,16202.9,15768.8,16115.4,15645.2,15863.8,15096.2,15898.6
2026-08-03 12:00:00+00:00,2026-08-03 08:00:00,17655.58,16525.2,16552.4,16762.1,16657.4,16417.8,15999.6,16509.9,16093.2,16443.7,16778.1,16307.8,16607.3,16281.8,16505.7,15546.6,16510.7
2026-08-03 13:00:00+00:00,2026-08-03 09:00:00,18346.026,16838.0,17093.6,17262.4,17287.4,17039.0,16574.6,17274.8,16732.4,16951.2,17542.1,16873.4,17240.0,17018.9,17015.7,16319.3,17171.5
2026-08-03 14:00:00+00:00,2026-08-03 10:00:00,19120.729,17345.7,17329.5,17879.4,17846.9,17773.6,17192.3,18013.4,17414.0,17557.6,18258.3,17531.6,17938.4,17665.1,17544.5,17113.5,17942.6
2026-08-03 15:00:00+00:00,2026-08-03 11:00:00,19917.904,17104.1,17005.6,18415.9,18446.1,18427.4,17813.9,18662.9,18055.3,18244.8,19002.3,18242.8,18569.0,18587.0,18172.1,17761.8,18696.4
2026-08-03 16:00:00+00:00,2026-08-03 12:00:00,20580.229,17250.4,17085.5,18976.1,18960.3,19031.1,18371.0,18683.5,18725.2,18898.5,19699.0,18506.0,19207.8,18931.2,18546.3,18614.5,19250.4
2026-08-03 17:00:00+00:00,2026-08-03 13:00:00,21076.871,17680.5,17448.5,19410.4,19403.8,19491.6,18832.7,19317.6,19167.2,19367.4,20278.0,18974.2,19649.0,19507.2,19079.1,19100.4,19808.3
2026-08-03 18:00:00+00:00,2026-08-03 14:00:00,21520.75,17848.3,17721.8,19578.1,19757.3,19933.9,19220.8,19857.5,19550.6,19664.4,20752.4,19465.6,20057.3,19807.3,19524.8,19699.8,20337.6
2026-08-03 19:00:00+00:00,2026-08-03 15:00:00,21795.234,18212.4,18064.8,19829.0,20095.7,20133.8,19486.4,20217.5,19821.7,19932.5,20978.9,19800.0,20267.8,20277.4,19865.7,19861.3,20685.0
2026-08-03 20:00:00+00:00,2026-08-03 16:00:00,21954.028,18336.5,18208.7,20161.0,20448.9,20305.9,19582.3,20194.9,19989.1,20160.8,21138.9,20058.6,20638.1,20389.1,20170.8,20118.4,20998.7
2026-08-03 21:00:00+00:00,2026-08-03 17:00:00,22040.23,18489.2,18274.3,20347.3,20487.3,20306.2,19712.1,20340.8,20060.3,20223.8,21135.0,20297.4,20618.3,20527.8,20323.6,20061.2,20980.9
2026-08-03 22:00:00+00:00,2026-08-03 18:00:00,21960.426,18178.5,18041.5,20184.0,20280.1,20206.5,19416.2,19924.9,19873.2,20053.8,20890.0,20235.6,20380.8,20262.3,19938.1,19558.4,20793.8
2026-08-03 23:00:00+00:00,2026-08-03 19:00:00,21516.031,17875.1,17687.7,19724.2,19784.3,19802.1,19033.6,19443.3,19440.5,19626.1,20447.3,19717.4,19921.1,19727.2,19602.7,19172.3,20277.5
2026-08-04 00:00:00+00:00,2026-08-03 20:00:00,20878.845,17837.1,17572.4,19308.1,19349.6,19313.5,18505.1,18932.0,19037.1,19135.0,19858.1,19142.0,19383.4,19037.1,19079.2,18694.8,19909.7
2026-08-04 01:00:00+00:00,2026-08-03 21:00:00,19961.384,17399.3,17430.0,18655.6,18657.7,18696.2,17801.8,18682.1,18280.0,18465.8,19098.3,18696.3,18767.1,18449.7,18602.0,17773.1,19335.8
2026-08-04 02:00:00+00:00,2026-08-03 22:00:00,18815.511,16987.8,16921.7,17646.1,17653.0,17658.1,16828.4,17728.4,17222.5,17527.2,18152.4,17827.1,17875.5,17608.9,17701.3,16841.0,18315.5
2026-08-04 03:00:00+00:00,2026-08-03 23:00:00,17695.243,16137.1,15999.5,16623.6,16687.8,16748.9,15862.2,16571.4,16144.8,16595.7,17149.1,16722.3,16797.7,16350.7,16725.2,15700.5,17227.8
2026-08-04 04:00:00+00:00,2026-08-04 00:00:00,16723.508,16219.7,16164.6,16467.3,16569.5,16212.9,15698.1,16475.3,15600.0,16789.0,16799.2,16719.0,16522.9,16214.0,16437.2,15423.0,16461.0
2026-08-04 05:00:00+00:00,2026-08-04 01:00:00,16035.485,15731.8,15528.9,15866.1,15866.2,15626.1,15080.7,16247.2,14944.8,16125.6,16100.6,16015.8,15869.6,16080.2,15833.1,15347.3,16080.5
2026-08-04 06:00:00+00:00,2026-08-04 02:00:00,15534.871,15257.9,15068.2,15370.6,15362.8,15164.5,14604.6,15313.4,14575.5,15634.7,15525.3,15656.7,15432.5,15261.7,15464.3,14599.8,15548.3
2026-08-04 07:00:00+00:00,2026-08-04 03:00:00,15268.862,14983.3,14801.3,15176.7,15030.7,14900.0,14362.4,14998.5,14181.1,15333.0,15277.7,15338.9,15176.1,14755.3,15111.3,14353.9,15340.9
2026-08-04 08:00:00+00:00,2026-08-04 04:00:00,15224.1,14993.2,14731.6,15138.6,15053.8,14881.6,14374.3,14818.1,14169.2,15324.3,15261.2,15398.4,15184.0,14886.7,15268.5,14355.0,15208.2
2026-08-04 09:00:00+00:00,2026-08-04 05:00:00,15534.208,15251.0,15161.3,15518.3,15293.4,15159.1,14686.8,15265.4,14570.3,15626.2,15622.0,15686.6,15518.8,15080.6,15635.4,14571.5,15652.5
2026-08-04 10:00:00+00:00,2026-08-04 06:00:00,16021.596,15568.6,15496.5,15953.1,15691.2,15638.9,15265.7,15899.8,15135.4,16072.1,16031.3,16194.4,15987.8,15620.0,15983.2,15340.4,16054.0
2026-08-04 11:00:00+00:00,2026-08-04 07:00:00,16494.362,16310.4,16062.6,16453.2,16218.1,16179.1,15803.5,16177.0,15803.6,16605.7,16569.0,16478.8,16482.5,15980.0,16533.5,15361.3,16433.5
2026-08-04 12:00:00+00:00,2026-08-04 08:00:00,17066.551,16798.0,16711.4,17050.8,16768.0,16757.4,16366.7,16849.6,16427.3,17126.9,17192.8,17142.1,17037.8,16609.5,17123.8,15947.1,17008.8
2026-08-04 13:00:00+00:00,2026-08-04 09:00:00,17709.56,17215.4,17111.2,17520.7,17357.1,17352.8,16863.3,17625.2,17037.4,17736.7,17900.6,17704.7,17688.3,17514.0,17635.6,16816.6,17738.7
2026-08-04 14:00:00+00:00,2026-08-04 10:00:00,18504.33,17528.7,17474.2,17949.1,17804.3,18061.7,17439.4,18388.4,17753.6,18490.1,18641.9,18300.6,18440.2,18419.9,18260.1,17593.7,18345.7
2026-08-04 15:00:00+00:00,2026-08-04 11:00:00,19188.95,17348.1,17095.0,18350.7,18395.1,18681.7,17992.6,19144.1,18405.6,19121.6,19389.1,19008.5,19126.7,19275.3,18916.4,18232.4,19108.7
2026-08-04 16:00:00+00:00,2026-08-04 12:00:00,19955.103,17306.3,17141.9,18905.2,18861.9,19289.2,18569.6,18964.7,19104.0,19705.3,20006.3,19171.2,19732.0,19393.9,19329.9,19141.8,19558.9
2026-08-04 17:00:00+00:00,2026-08-04 13:00:00,20496.173,17644.4,17441.0,19466.7,19514.3,19764.6,19022.2,19520.9,19589.5,20172.1,20581.7,19641.8,20124.1,20002.5,19782.3,19530.5,20076.7
2026-08-04 18:00:00+00:00,2026-08-04 14:00:00,20795.05,18045.0,17764.0,19795.7,19968.2,20134.6,19388.2,19986.8,20009.6,20458.0,21036.8,20161.3,20620.1,20278.8,20241.0,20184.8,20575.2
2026-08-04 19:00:00+00:00,2026-08-04 15:00:00,20760.592,18323.9,18029.6,20128.2,20241.5,20360.1,19615.3,20261.7,20302.6,20666.1,21298.8,20370.9,20826.5,20680.5,20456.2,20316.5,20844.4
2026-08-04 20:00:00+00:00,2026-08-04 16:00:00,20744.851,18541.8,18168.3,20363.3,20428.5,20477.8,19781.2,20200.5,20458.4,20793.1,21457.8,20658.9,21143.4,20774.5,20726.9,20559.6,21106.6
2026-08-04 21:00:00+00:00,2026-08-04 17:00:00,20741.182,18604.3,18251.0,20285.8,20384.4,20473.1,19840.8,20264.7,20540.4,20744.6,21357.0,20637.3,20975.8,20940.4,20831.4,20487.6,21105.7
2026-08-04 22:00:00+00:00,2026-08-04 18:00:00,20343.298,18262.5,18055.3,20267.2,20186.0,20342.1,19537.3,19911.6,20317.2,20544.5,21037.2,20457.6,20777.0,20655.8,20462.3,19926.8,20839.2
2026-08-04 23:00:00+00:00,2026-08-04 19:00:00,19858.809,18182.8,17754.5,19739.8,19735.6,20006.4,19249.8,19453.6,19911.3,20049.2,20577.6,20011.5,20300.7,20078.6,20110.8,19567.1,20386.2
2026-08-05 00:00:00+00:00,2026-08-04 20:00:00,19586.706,18143.1,17582.6,19254.9,19272.5,19502.5,18740.5,18983.9,19520.5,19483.7,20051.1,19616.2,19776.4,19425.2,19550.8,18987.2,19984.1
2026-08-05 01:00:00+00:00,2026-08-04 21:00:00,19084.623,17664.1,17405.3,18589.9,18577.6,18877.6,17974.7,19083.9,18735.6,18916.6,19231.8,18930.6,19160.3,18905.1,19043.3,18053.9,19243.8
2026-08-05 02:00:00+00:00,2026-08-04 22:00:00,18180.904,16983.1,16859.0,17610.6,17611.7,17824.8,17007.6,17999.4,17605.1,17916.8,18311.2,18024.3,18226.5,18095.3,18026.2,17102.6,18198.9
2026-08-05 03:00:00+00:00,2026-08-04 23:00:00,17274.003,16119.4,15933.8,16611.9,16689.6,16953.8,16055.9,16755.1,16508.3,17008.7,17312.3,17079.6,17148.4,16701.8,17150.6,15837.2,17243.7
2026-08-05 04:00:00+00:00,2026-08-05 00:00:00,,16130.6,16163.2,16384.3,16363.9,15869.0,15434.3,16091.4,15483.0,16636.0,16585.4,16409.9,16378.5,16090.8,16217.2,15283.9,16349.6
2026-08-05 05:00:00+00:00,2026-08-05 01:00:00,,15493.4,15578.2,15880.5,15864.8,15302.5,14836.8,16039.3,14835.6,15999.5,15951.9,15914.1,15716.9,15949.8,15821.5,15212.4,15848.0
2026-08-05 06:00:00+00:00,2026-08-05 02:00:00,,15207.2,15137.2,15500.2,15482.5,14839.1,14382.0,15167.4,14440.3,15540.6,15372.8,15588.4,15337.2,15235.5,15417.4,14513.3,15356.2
2026-08-05 07:00:00+00:00,2026-08-05 03:00:00,,14991.8,14780.7,15308.2,15237.9,14595.8,14132.4,14890.8,14083.1,15285.5,15180.0,15308.7,15114.3,14647.8,15148.9,14250.0,15182.6
2026-08-05 08:00:00+00:00,2026-08-05 04:00:00,,14921.0,14763.8,15277.6,15241.7,14576.2,14115.5,14855.3,14033.1,15336.9,15185.6,15401.9,15172.4,14862.0,15305.8,14275.6,15088.6
2026-08-05 09:00:00+00:00,2026-08-05 05:00:00,,15278.4,15152.7,15650.7,15543.3,14871.6,14425.6,15263.9,14448.1,15721.2,15580.7,15734.8,15538.0,14976.4,15630.7,14514.5,15533.3
2026-08-05 10:00:00+00:00,2026-08-05 06:00:00,,15758.7,15522.2,16149.0,15974.0,15319.2,14976.1,15868.3,14987.3,16204.7,16046.6,16288.1,16054.7,15532.6,16068.2,15284.6,15962.6
2026-08-05 11:00:00+00:00,2026-08-05 07:00:00,,16350.6,16078.8,16616.9,16529.2,15888.1,15494.1,15995.4,15686.9,16722.0,16549.8,16575.1,16550.5,15896.3,16498.1,15347.0,16392.5
2026-08-05 12:00:00+00:00,2026-08-05 08:00:00,,16689.9,16568.6,17085.0,16899.6,16492.6,16041.2,16748.5,16325.8,17240.9,17173.3,17123.6,17071.4,16532.0,17035.0,15830.6,17014.2
2026-08-05 13:00:00+00:00,2026-08-05 09:00:00,,17144.2,16957.1,17474.9,17375.3,17128.1,16579.8,17394.3,16949.7,17786.4,17821.3,17728.7,17730.0,17435.5,17615.9,16758.6,17682.8
2026-08-05 14:00:00+00:00,2026-08-05 10:00:00,,17632.0,17395.8,17758.4,17720.6,17877.2,17179.1,18267.7,17696.3,18530.2,18517.4,18334.9,18515.0,18313.3,18292.4,17395.6,18293.7
2026-08-05 15:00:00+00:00,2026-08-05 11:00:00,,17257.3,16906.0,18237.3,18233.0,18562.8,17745.8,18881.4,18329.9,19188.0,19283.4,19068.3,19232.7,19165.6,18866.9,18023.9,19044.3
2026-08-05 16:00:00+00:00,2026-08-05 12:00:00,,17333.0,16943.1,18718.7,18798.0,19170.3,18315.8,18787.6,19102.5,19736.2,19909.5,19175.4,19865.5,19262.7,19252.1,18878.3,19388.7
2026-08-05 17:00:00+00:00,2026-08-05 13:00:00,,17803.7,17463.6,19337.5,19401.7,19695.6,18780.8,19364.8,19650.2,20328.0,20523.9,19640.2,20322.1,19922.2,19660.4,19230.1,19977.4
2026-08-05 18:00:00+00:00,2026-08-05 14:00:00,,18335.0,17862.2,19758.4,19967.5,20085.7,19178.6,19868.9,20097.9,20674.7,21053.4,20147.4,20889.8,20259.1,20219.7,19882.1,20540.7
2026-08-05 19:00:00+00:00,2026-08-05 15:00:00,,18733.1,18268.3,20187.1,20394.7,20325.9,19417.5,20087.3,20420.6,20896.7,21383.4,20626.2,21153.9,20749.9,20543.7,20042.8,20792.7
2026-08-05 20:00:00+00:00,2026-08-05 16:00:00,,18944.1,18487.7,20628.0,20660.6,20451.5,19623.0,20094.5,20595.7,21089.3,21576.3,20744.0,21513.8,21014.2,20809.5,20333.8,21163.4
2026-08-05 21:00:00+00:00,2026-08-05 17:00:00,,18843.7,18539.9,20676.9,20873.2,20423.8,19674.9,20133.4,20742.4,21025.6,21451.1,20866.4,21371.0,21074.4,20932.0,20355.5,21179.1
2026-08-05 22:00:00+00:00,2026-08-05 18:00:00,,18547.0,18330.5,20548.2,20640.5,20281.6,19397.2,19810.1,20450.2,20816.4,21147.3,20605.3,21176.5,20763.5,20618.3,19793.8,20920.0
2026-08-05 23:00:00+00:00,2026-08-05 19:00:00,,18258.6,18057.6,20032.7,20140.7,19941.8,19085.8,19373.7,20040.3,20333.9,20686.2,20188.1,20654.9,20164.5,20190.7,19416.4,20448.2
2026-08-06 00:00:00+00:00,2026-08-05 20:00:00,,18135.1,17802.3,19460.6,19650.4,19417.8,18574.3,18904.0,19652.8,19741.1,20194.7,19760.5,20108.0,19574.0,19629.9,18899.6,20052.0
2026-08-06 01:00:00+00:00,2026-08-05 21:00:00,,17550.3,17594.2,18771.9,18808.2,18715.8,17848.3,19115.1,18834.7,19123.6,19316.8,19146.4,19426.9,18903.0,19177.6,17952.1,19362.0
2026-08-06 02:00:00+00:00,2026-08-05 22:00:00,,17003.2,16896.7,17725.4,17836.3,17684.8,16885.5,18028.3,17687.9,18077.4,18369.9,18183.2,18408.3,18118.9,18102.0,16957.8,18260.0
2026-08-06 03:00:00+00:00,2026-08-05 23:00:00,,16177.5,16060.8,16748.5,16788.5,16751.6,15936.7,16830.0,16565.3,17144.3,17347.5,17239.2,17304.9,16846.9,17178.8,15945.1,17306.9
2026-08-06 04:00:00+00:00,2026-08-06 00:00:00,,16441.7,16398.3,17055.2,17189.0,16494.8,15957.8,16875.6,16105.5,16857.0,16992.9,16766.4,16811.9,16457.3,16601.7,15819.6,16862.9
2026-08-06 05:00:00+00:00,2026-08-06 01:00:00,,15854.7,15686.2,16325.0,16477.2,15816.8,15188.5,16531.9,15399.6,16209.8,16323.0,16031.8,16099.5,16488.5,16032.5,15319.4,16101.1
2026-08-06 06:00:00+00:00,2026-08-06 02:00:00,,15405.0,15259.8,15812.7,15970.5,15251.5,14620.8,15623.8,14876.5,15696.9,15739.6,15694.3,15663.2,15740.5,15631.5,14634.0,15607.2
2026-08-06 07:00:00+00:00,2026-08-06 03:00:00,,15068.3,14961.6,15568.4,15667.5,14942.4,14295.1,15187.7,14507.9,15435.2,15491.2,15443.1,15400.1,14960.7,15229.9,14363.8,15409.6
2026-08-06 08:00:00+00:00,2026-08-06 04:00:00,,15179.0,14903.3,15523.6,15630.8,14863.0,14241.7,15318.3,14395.5,15386.0,15426.4,15486.8,15400.4,15177.4,15378.0,14262.0,15276.2
2026-08-06 09:00:00+00:00,2026-08-06 05:00:00,,15330.8,15155.6,15799.3,15923.2,15162.7,14481.9,15581.9,14775.5,15784.5,15783.2,15797.8,15738.4,15276.3,15680.3,14483.4,15623.9
2026-08-06 10:00:00+00:00,2026-08-06 06:00:00,,15839.3,15510.5,16233.6,16318.1,15627.9,15006.5,16159.4,15323.0,16188.1,16251.2,16269.2,16260.1,15857.3,16033.9,15213.2,16042.0
2026-08-06 11:00:00+00:00,2026-08-06 07:00:00,,16441.2,15986.1,16814.3,16828.7,16282.9,15583.0,16305.5,16119.3,16755.2,16783.2,16617.6,16785.1,16138.0,16651.3,15507.2,16660.9
2026-08-06 12:00:00+00:00,2026-08-06 08:00:00,,16974.5,16757.1,17602.2,17531.9,17001.5,16400.6,17214.3,16907.1,17420.6,17473.3,17292.4,17409.3,16964.4,17337.5,16168.8,17382.1
2026-08-06 13:00:00+00:00,2026-08-06 09:00:00,,17648.3,17651.1,18733.1,18398.5,17842.4,17218.5,18126.7,17755.4,18129.5,18263.3,18106.1,18277.6,18161.0,18058.3,17306.5,18207.0
2026-08-06 14:00:00+00:00,2026-08-06 10:00:00,,18538.4,18469.7,19729.9,19460.8,18857.9,18138.8,19248.9,18725.0,19146.9,19340.9,19019.4,19312.1,19191.6,19103.1,18186.5,19132.8
2026-08-06 15:00:00+00:00,2026-08-06 11:00:00,,19536.1,19286.0,20562.8,20265.6,19736.5,19022.4,20220.7,19504.2,20078.5,20311.1,19860.8,20221.1,20268.3,19964.8,19170.6,20193.5
2026-08-06 16:00:00+00:00,2026-08-06 12:00:00,,20197.4,20034.7,21194.5,21038.6,20519.2,19841.3,20061.4,20503.4,20804.3,21202.2,20362.3,21121.9,20585.7,20727.5,20152.6,20608.4
2026-08-06 17:00:00+00:00,2026-08-06 13:00:00,,20760.3,20624.2,21601.3,21431.8,21193.6,20464.4,20852.8,21154.5,21574.8,21936.4,20993.0,21753.4,21267.3,21165.6,20562.0,21284.1
2026-08-06 18:00:00+00:00,2026-08-06 14:00:00,,21130.4,21034.5,21818.0,21662.4,21663.9,20953.4,21291.4,21704.3,21989.1,22455.3,21525.7,22378.9,21685.7,21735.7,21552.3,21842.2
2026-08-06 19:00:00+00:00,2026-08-06 15:00:00,,21443.0,21272.5,22071.1,21882.2,21939.2,21201.6,21614.0,22016.2,22323.7,22866.6,22009.7,22649.9,22221.5,22069.9,21727.4,22210.6
2026-08-06 20:00:00+00:00,2026-08-06 16:00:00,,21510.9,21351.0,22233.9,22025.3,22041.2,21400.3,21685.8,22199.8,22466.3,23031.6,22204.5,22883.4,22500.2,22226.2,21890.5,22504.1
2026-08-06 21:00:00+00:00,2026-08-06 17:00:00,,21353.9,21275.1,22216.0,22165.7,21954.6,21335.1,21669.3,22454.5,22413.2,23023.1,22201.1,22789.9,22467.6,22416.4,21996.5,22510.1
2026-08-06 22:00:00+00:00,2026-08-06 18:00:00,,21061.7,20945.7,22125.1,21985.3,21825.4,20960.9,21372.4,22016.0,22185.0,22659.7,22002.7,22619.8,22086.2,22025.3,21272.0,22255.8
2026-08-06 23:00:00+00:00,2026-08-06 19:00:00,,20525.2,20634.2,21640.8,21548.3,21311.1,20520.9,20705.1,21488.3,21707.8,22062.6,21439.8,22000.4,21432.7,21585.7,20774.6,21683.7
2026-08-07 00:00:00+00:00,2026-08-06 20:00:00,,20158.8,20175.7,21206.9,21007.3,20684.8,19879.3,20178.6,21051.1,21064.6,21508.4,20975.7,21387.1,20781.6,21080.2,20126.1,21239.9
2026-08-07 01:00:00+00:00,2026-08-06 21:00:00,,19316.3,19259.1,20318.1,20207.9,19913.5,18997.0,20546.4,20121.3,20274.4,20595.4,20107.2,20716.6,20273.2,20393.0,19264.8,20442.8
2026-08-07 02:00:00+00:00,2026-08-06 22:00:00,,18215.0,18260.4,19137.1,19154.5,18687.7,17857.5,19403.1,18844.5,19181.2,19549.7,19181.6,19527.1,19093.4,19191.6,17961.0,19427.7
2026-08-07 03:00:00+00:00,2026-08-06 23:00:00,,17079.1,17181.7,17991.4,17951.5,17679.4,16755.1,17989.2,17596.8,18168.3,18433.4,18072.3,18395.8,17804.4,18214.5,16853.6,18359.0
2026-08-07 04:00:00+00:00,2026-08-07 00:00:00,,16988.7,16767.3,17883.1,17657.0,16792.5,16261.4,17425.8,16598.6,17753.5,17596.9,17441.9,17422.6,17060.1,17265.4,16368.7,17457.5
2026-08-07 05:00:00+00:00,2026-08-07 01:00:00,,16339.6,16064.6,17013.3,16829.7,16125.4,15483.1,17140.8,15831.2,17030.5,16919.3,16801.4,16674.9,17283.5,16759.5,15833.2,16599.6
2026-08-07 06:00:00+00:00,2026-08-07 02:00:00,,15785.2,15524.9,16316.0,16317.3,15563.2,14965.8,16172.0,15272.2,16509.1,16287.0,16337.3,16207.3,16176.2,16318.1,15069.1,16156.4
2026-08-07 07:00:00+00:00,2026-08-07 03:00:00,,15371.3,15169.1,16100.5,15933.3,15211.6,14631.8,15753.8,14856.5,16175.3,16006.5,16077.6,15919.8,15227.0,15949.1,14736.5,15807.3
2026-08-07 08:00:00+00:00,2026-08-07 04:00:00,,15433.9,15096.1,16081.6,15934.2,15089.4,14580.4,15722.9,14642.3,16077.2,15994.6,16088.0,15833.3,15676.9,15921.4,14517.6,15692.3
2026-08-07 09:00:00+00:00,2026-08-07 05:00:00,,15557.6,15228.8,16392.3,16193.4,15327.4,14778.0,15937.5,14958.8,16355.7,16254.7,16172.9,16106.5,15544.7,16224.4,14850.3,15925.3
2026-08-07 10:00:00+00:00,2026-08-07 06:00:00,,15993.5,15541.2,16744.2,16574.2,15757.9,15282.7,16539.0,15444.8,16703.8,16632.5,16628.8,16447.9,16294.5,16487.1,15570.8,16289.6
2026-08-07 11:00:00+00:00,2026-08-07 07:00:00,,16633.4,16178.9,17259.5,17127.9,16358.9,15834.7,16539.6,16226.3,17205.2,17155.3,16897.1,17041.0,16293.6,16929.6,15593.1,16940.4
2026-08-07 12:00:00+00:00,2026-08-07 08:00:00,,17388.1,17082.5,17895.7,17858.7,16968.3,16599.2,17322.1,17073.2,17964.8,17836.6,17563.0,17705.4,17217.2,17686.9,16217.4,17738.5
2026-08-07 13:00:00+00:00,2026-08-07 09:00:00,,18173.9,17967.6,18863.2,18728.5,17809.8,17373.4,18300.6,17985.1,18730.4,18665.5,18431.4,18627.6,18514.9,18489.7,17279.6,18469.5
2026-08-07 14:00:00+00:00,2026-08-07 10:00:00,,19059.3,18831.2,20005.9,19679.1,18802.1,18275.7,19326.4,19107.8,19711.1,19760.7,19425.1,19673.9,19349.8,19355.0,18222.1,19515.7
2026-08-07 15:00:00+00:00,2026-08-07 11:00:00,,20027.9,20006.0,20747.2,20607.9,19648.6,19095.5,20282.3,19870.3,20631.3,20659.0,20113.4,20672.5,20631.9,20208.2,19153.3,20305.9
2026-08-07 16:00:00+00:00,2026-08-07 12:00:00,,20874.8,20686.9,21402.6,21424.6,20382.4,19874.6,20315.2,20945.4,21409.2,21540.2,20955.9,21512.8,20804.7,21034.7,20377.8,20611.5
2026-08-07 17:00:00+00:00,2026-08-07 13:00:00,,21384.6,21583.3,21786.3,21999.4,21074.4,20430.2,20882.8,21622.4,22068.0,22287.0,21427.4,22095.4,21387.6,21385.9,20728.1,21406.6
2026-08-07 18:00:00+00:00,2026-08-07 14:00:00,,21826.5,21882.9,22214.1,22311.6,21539.3,20866.9,21565.8,22103.3,22495.1,22712.8,22116.7,22662.4,21957.1,21923.5,21802.4,21872.1
2026-08-07 19:00:00+00:00,2026-08-07 15:00:00,,22032.5,22083.9,22420.7,22459.8,21836.1,21119.6,21679.5,22379.7,22740.6,23073.1,22268.0,22879.9,22458.5,22280.0,21950.7,22185.1
2026-08-07 20:00:00+00:00,2026-08-07 16:00:00,,22065.4,22202.7,22504.2,22571.5,21927.3,21291.2,21716.4,22481.8,22812.7,23127.4,22523.0,23079.0,22505.1,22387.3,21973.4,22539.2
2026-08-07 21:00:00+00:00,2026-08-07 17:00:00,,22006.0,22113.7,22537.1,22568.5,21830.4,21222.9,21549.8,22590.6,22757.5,23125.7,22554.3,23000.8,22341.1,22364.2,22004.1,22447.4
2026-08-07 22:00:00+00:00,2026-08-07 18:00:00,,21449.2,21647.7,22342.4,22200.0,21696.7,20891.3,21172.2,22061.4,22512.6,22885.5,22290.5,22819.4,22060.8,22055.8,21173.4,22145.0
2026-08-07 23:00:00+00:00,2026-08-07 19:00:00,,20946.3,21043.9,21871.4,21633.5,21136.5,20427.6,20607.0,21554.0,22028.5,22225.3,21640.3,22190.1,21339.5,21732.5,20737.1,21582.6
2026-08-08 00:00:00+00:00,2026-08-07 20:00:00,,20413.0,20501.7,21375.1,21166.4,20558.7,19776.0,19883.8,21031.3,21357.0,21618.1,21094.1,21586.0,20546.6,21053.5,20107.6,21065.4
2026-08-08 01:00:00+00:00,2026-08-07 21:00:00,,19499.2,19621.7,20477.3,20410.3,19865.8,18965.2,20067.3,20063.7,20545.6,20710.4,20145.5,20806.8,20176.4,20321.4,19045.8,20434.6
2026-08-08 02:00:00+00:00,2026-08-07 22:00:00,,18332.7,18568.7,19474.9,19376.2,18659.7,17896.2,19022.0,18810.0,19538.8,19735.8,19212.4,19708.2,19113.1,19150.0,17800.4,19478.7
2026-08-08 03:00:00+00:00,2026-08-07 23:00:00,,17460.0,17570.0,18496.2,18383.1,17678.5,16799.3,17742.9,17649.0,18566.1,18665.4,18329.3,18597.2,17785.9,18318.4,16675.0,18536.6
